muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.009820323685458794,global-q median,0.1814710529184209
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.01510174051658718,global-q 97.5%,0.11800656204114478
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.05,fixed q=0.05,0.035642089583998296
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.1,fixed q=0.10,0.017821044791999148
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.15,fixed q=0.15,0.011880696527999432
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.2,fixed q=0.20,0.008910522395999574
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.25,fixed q=0.25,0.007128417916799659
261420,Sirinhaém,67,37596,2022-12-31,0.0017821044791999148,0.3,fixed q=0.30,0.005940348263999716
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.007454145308640366,global-q 2.5%,0.19187292885727336
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.009820323685458794,global-q median,0.145641705742789
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.01510174051658718,global-q 97.5%,0.09470753989751049
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.05,fixed q=0.05,0.02860497384993062
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.1,fixed q=0.10,0.01430248692496531
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.15,fixed q=0.15,0.009534991283310208
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.2,fixed q=0.20,0.007151243462482655
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.25,fixed q=0.25,0.005720994769986124
261420,Sirinhaém,67,46845,2021-12-31,0.001430248692496531,0.3,fixed q=0.30,0.004767495641655104
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.007454145308640366,global-q 2.5%,0.2534365257543194
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.009820323685458794,global-q median,0.1923717333561001
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.01510174051658718,global-q 97.5%,0.1250950304314062
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.05,fixed q=0.05,0.03778305378979347
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.1,fixed q=0.10,0.018891526894896735
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.15,fixed q=0.15,0.01259435126326449
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.2,fixed q=0.20,0.009445763447448368
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.25,fixed q=0.25,0.007556610757958694
261420,Sirinhaém,74,39171,2025-12-21,0.0018891526894896735,0.3,fixed q=0.30,0.006297175631632245
261430,Moreilândia,0,11240,2016-12-31,0,0.007454145308640366,global-q 2.5%,0
261430,Moreilândia,0,11240,2016-12-31,0,0.009820323685458794,global-q median,0
261430,Moreilândia,0,11240,2016-12-31,0,0.01510174051658718,global-q 97.5%,0
261430,Moreilândia,0,11240,2016-12-31,0,0.05,fixed q=0.05,0
261430,Moreilândia,0,11240,2016-12-31,0,0.1,fixed q=0.10,0
261430,Moreilândia,0,11240,2016-12-31,0,0.15,fixed q=0.15,0
261430,Moreilândia,0,11240,2016-12-31,0,0.2,fixed q=0.20,0
261430,Moreilândia,0,11240,2016-12-31,0,0.25,fixed q=0.25,0
261430,Moreilândia,0,11240,2016-12-31,0,0.3,fixed q=0.30,0
261430,Moreilândia,0,11269,2021-12-31,0,0.007454145308640366,global-q 2.5%,0
261430,Moreilândia,0,11269,2021-12-31,0,0.009820323685458794,global-q median,0
261430,Moreilândia,0,11269,2021-12-31,0,0.01510174051658718,global-q 97.5%,0
261430,Moreilândia,0,11269,2021-12-31,0,0.05,fixed q=0.05,0
261430,Moreilândia,0,11269,2021-12-31,0,0.1,fixed q=0.10,0
261430,Moreilândia,0,11269,2021-12-31,0,0.15,fixed q=0.15,0
261430,Moreilândia,0,11269,2021-12-31,0,0.2,fixed q=0.20,0
261430,Moreilândia,0,11269,2021-12-31,0,0.25,fixed q=0.25,0
261430,Moreilândia,0,11269,2021-12-31,0,0.3,fixed q=0.30,0
261430,Moreilândia,0,11270,2018-12-31,0,0.007454145308640366,global-q 2.5%,0
261430,Moreilândia,0,11270,2018-12-31,0,0.009820323685458794,global-q median,0
261430,Moreilândia,0,11270,2018-12-31,0,0.01510174051658718,global-q 97.5%,0
261430,Moreilândia,0,11270,2018-12-31,0,0.05,fixed q=0.05,0
261430,Moreilândia,0,11270,2018-12-31,0,0.1,fixed q=0.10,0
261430,Moreilândia,0,11270,2018-12-31,0,0.15,fixed q=0.15,0
261430,Moreilândia,0,11270,2018-12-31,0,0.2,fixed q=0.20,0
261430,Moreilândia,0,11270,2018-12-31,0,0.25,fixed q=0.25,0
261430,Moreilândia,0,11270,2018-12-31,0,0.3,fixed q=0.30,0
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.007454145308640366,global-q 2.5%,0.5218496437807327
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.009820323685458794,global-q median,0.39611149271624657
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.01510174051658718,global-q 97.5%,0.25758243360963784
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.05,fixed q=0.05,0.07779886148007589
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.1,fixed q=0.10,0.038899430740037946
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.15,fixed q=0.15,0.02593295382669197
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.2,fixed q=0.20,0.019449715370018973
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.25,fixed q=0.25,0.01555977229601518
261430,Moreilândia,41,10540,2022-12-31,0.003889943074003795,0.3,fixed q=0.30,0.012966476913345985
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.007454145308640366,global-q 2.5%,0.5198310534201355
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.009820323685458794,global-q median,0.3945792758211158
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.01510174051658718,global-q 97.5%,0.2565860672735863
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.05,fixed q=0.05,0.07749792416274565
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.1,fixed q=0.10,0.03874896208137282
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.15,fixed q=0.15,0.025832641387581883
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.2,fixed q=0.20,0.01937448104068641
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.25,fixed q=0.25,0.015499584832549129
261430,Moreilândia,42,10839,2025-12-21,0.0038748962081372822,0.3,fixed q=0.30,0.012916320693790942
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.007454145308640366,global-q 2.5%,0.022493887084494457
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.009820323685458794,global-q median,0.01707405053585431
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.01510174051658718,global-q 97.5%,0.011102872725154107
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.05,fixed q=0.05,0.0033534540576794095
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.1,fixed q=0.10,0.0016767270288397047
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.15,fixed q=0.15,0.00111781801922647
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.2,fixed q=0.20,8.383635144198524e-4
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.25,fixed q=0.25,6.706908115358819e-4
261440,Solidão,1,5964,2016-12-31,1.6767270288397049e-4,0.3,fixed q=0.30,5.58909009613235e-4
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.007454145308640366,global-q 2.5%,0.02238503964156932
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.009820323685458794,global-q median,0.016991429567134172
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.01510174051658718,global-q 97.5%,0.011049146159322391
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.05,fixed q=0.05,0.0033372267645586516
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.1,fixed q=0.10,0.0016686133822793258
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.15,fixed q=0.15,0.0011124089215195506
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.2,fixed q=0.20,8.343066911396629e-4
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.25,fixed q=0.25,6.674453529117303e-4
261440,Solidão,1,5993,2018-12-31,1.668613382279326e-4,0.3,fixed q=0.30,5.562044607597753e-4
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.007454145308640366,global-q 2.5%,0.022232937118317028
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.009820323685458794,global-q median,0.016875975703651822
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.01510174051658718,global-q 97.5%,0.010974069097252086
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.05,fixed q=0.05,0.0033145508783559824
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.1,fixed q=0.10,0.0016572754391779912
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.15,fixed q=0.15,0.0011048502927853276
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.2,fixed q=0.20,8.286377195889956e-4
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.25,fixed q=0.25,6.629101756711965e-4
261440,Solidão,1,6034,2021-12-31,1.6572754391779913e-4,0.3,fixed q=0.30,5.524251463926638e-4
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.007454145308640366,global-q 2.5%,0.10299696166750476
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.009820323685458794,global-q median,0.07818014387396169
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.01510174051658718,global-q 97.5%,0.050838796877404294
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.05,fixed q=0.05,0.015355086372360844
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.1,fixed q=0.10,0.007677543186180422
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.15,fixed q=0.15,0.005118362124120282
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.2,fixed q=0.20,0.003838771593090211
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.25,fixed q=0.25,0.003071017274472169
261440,Solidão,4,5210,2022-12-31,7.677543186180423e-4,0.3,fixed q=0.30,0.002559181062060141
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.007454145308640366,global-q 2.5%,0.09963129786255101
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.009820323685458794,global-q median,0.0756254269556889
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.01510174051658718,global-q 97.5%,0.04917752167309253
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.05,fixed q=0.05,0.01485332343111771
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.1,fixed q=0.10,0.007426661715558855
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.15,fixed q=0.15,0.004951107810372571
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.2,fixed q=0.20,0.0037133308577794277
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.25,fixed q=0.25,0.0029706646862235424
261440,Solidão,4,5386,2025-12-21,7.426661715558856e-4,0.3,fixed q=0.30,0.0024755539051862854
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.007454145308640366,global-q 2.5%,0.021033794696131224
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.009820323685458794,global-q median,0.015965763153940906
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.01510174051658718,global-q 97.5%,0.010382178258516634
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.05,fixed q=0.05,0.0031357792411414232
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.1,fixed q=0.10,0.0015678896205707116
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.15,fixed q=0.15,0.0010452597470471411
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.2,fixed q=0.20,7.839448102853558e-4
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.25,fixed q=0.25,6.271558482282847e-4
261450,Surubim,10,63780,2016-12-31,1.5678896205707118e-4,0.3,fixed q=0.30,5.226298735235706e-4
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.007454145308640366,global-q 2.5%,0.03118882731833345
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.009820323685458794,global-q median,0.02367397025631628
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.01510174051658718,global-q 97.5%,0.015394652727716776
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.05,fixed q=0.05,0.0046497210167389955
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.1,fixed q=0.10,0.0023248605083694977
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.15,fixed q=0.15,0.0015499070055796653
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.2,fixed q=0.20,0.0011624302541847489
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.25,fixed q=0.25,9.299442033477991e-4
261450,Surubim,15,64520,2018-12-31,2.3248605083694979e-4,0.3,fixed q=0.30,7.749535027898327e-4
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.007454145308640366,global-q 2.5%,0.03556784503622464
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.009820323685458794,global-q median,0.02699787641499059
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.01510174051658718,global-q 97.5%,0.01755611447064761
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.05,fixed q=0.05,0.005302557704304429
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.1,fixed q=0.10,0.0026512788521522146
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.15,fixed q=0.15,0.0017675192347681432
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.2,fixed q=0.20,0.0013256394260761073
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.25,fixed q=0.25,0.001060511540860886
261450,Surubim,17,64120,2022-12-31,2.651278852152215e-4,0.3,fixed q=0.30,8.837596173840716e-4
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.007454145308640366,global-q 2.5%,0.034454469176376665
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.009820323685458794,global-q median,0.026152765224335215
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.01510174051658718,global-q 97.5%,0.01700655758789468
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.05,fixed q=0.05,0.005136572395455644
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.1,fixed q=0.10,0.002568286197727822
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.15,fixed q=0.15,0.0017121907984852147
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.2,fixed q=0.20,0.001284143098863911
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.25,fixed q=0.25,0.0010273144790911288
261450,Surubim,17,66192,2021-12-31,2.568286197727822e-4,0.3,fixed q=0.30,8.560953992426074e-4
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.007454145308640366,global-q 2.5%,0.03758300981799994
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.009820323685458794,global-q median,0.028527493114534834
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.01510174051658718,global-q 97.5%,0.018550789957735257
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.05,fixed q=0.05,0.005602984326388582
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.1,fixed q=0.10,0.002801492163194291
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.15,fixed q=0.15,0.0018676614421295275
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.2,fixed q=0.20,0.0014007460815971455
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.25,fixed q=0.25,0.0011205968652777164
261450,Surubim,19,67821,2025-12-21,2.801492163194291e-4,0.3,fixed q=0.30,9.338307210647637e-4
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.007454145308640366,global-q 2.5%,0.009537433710502271
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.009820323685458794,global-q median,0.007239416848843673
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.01510174051658718,global-q 97.5%,0.004707630664923866
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.05,fixed q=0.05,0.0014218683349921798
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.1,fixed q=0.10,7.109341674960899e-4
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.15,fixed q=0.15,4.7395611166405993e-4
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.2,fixed q=0.20,3.5546708374804495e-4
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.25,fixed q=0.25,2.8437366699843596e-4
261460,Tabira,2,28132,2016-12-31,7.109341674960899e-5,0.3,fixed q=0.30,2.3697805583202996e-4
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.007454145308640366,global-q 2.5%,0.014185634193922485
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.009820323685458794,global-q median,0.010767646970057639
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.01510174051658718,global-q 97.5%,0.007001959705278534
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.05,fixed q=0.05,0.002114835571534313
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.1,fixed q=0.10,0.0010574177857671566
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.15,fixed q=0.15,7.049451905114378e-4
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.2,fixed q=0.20,5.287088928835783e-4
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.25,fixed q=0.25,0.00042296711430686265
261460,Tabira,3,28371,2018-12-31,1.0574177857671566e-4,0.3,fixed q=0.30,3.524725952557189e-4
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.007454145308640366,global-q 2.5%,0.013945274695626295
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.009820323685458794,global-q median,0.010585201392498451
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.01510174051658718,global-q 97.5%,0.006883319431685977
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.05,fixed q=0.05,0.002079002079002079
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.1,fixed q=0.10,0.0010395010395010396
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.15,fixed q=0.15,6.930006930006931e-4
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.2,fixed q=0.20,5.197505197505198e-4
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.25,fixed q=0.25,4.158004158004158e-4
261460,Tabira,3,28860,2021-12-31,1.0395010395010396e-4,0.3,fixed q=0.30,3.4650034650034656e-4
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.007454145308640366,global-q 2.5%,0.019385649734030553
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.009820323685458794,global-q median,0.014714733917970462
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.01510174051658718,global-q 97.5%,0.009568661960596667
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.05,fixed q=0.05,0.0028900690003973843
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.1,fixed q=0.10,0.0014450345001986921
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.15,fixed q=0.15,9.633563334657949e-4
261460,Tabira,4,27681,2022-12-31,1.4450345001986922e-4,0.2,fixed q=0.20,7.225172500993461e-4
