muni6,year_month,cases_notified,cases_confirmed,cases_lab_confirmed,cases_hospitalised,deaths_from_chik
411820,2021-12-01,0,0,0,0,0
411820,2022-01-01,0,0,0,0,0
411820,2022-02-01,0,0,0,0,0
411820,2022-03-01,0,0,0,0,0
411820,2022-04-01,1,0,0,0,0
411820,2022-05-01,0,0,0,0,0
411820,2022-06-01,0,0,0,0,0
411820,2022-07-01,1,0,0,0,0
411820,2022-08-01,0,0,0,0,0
411820,2022-09-01,0,0,0,0,0
411820,2022-10-01,0,0,0,0,0
411820,2022-11-01,1,0,0,1,0
411820,2022-12-01,1,0,0,0,0
411820,2023-01-01,0,0,0,0,0
411820,2023-02-01,0,0,0,0,0
411820,2023-03-01,2,1,1,0,0
411820,2023-04-01,2,0,0,0,0
411820,2023-05-01,2,0,0,0,0
411820,2023-06-01,3,0,0,0,0
411820,2023-07-01,2,0,0,0,0
411820,2023-08-01,1,0,0,1,0
411820,2023-09-01,1,0,0,0,0
411820,2023-10-01,0,0,0,0,0
411820,2023-11-01,1,0,0,0,0
411820,2023-12-01,0,0,0,0,0
411820,2024-01-01,0,0,0,0,0
411820,2024-02-01,0,0,0,0,0
411820,2024-03-01,1,0,0,0,0
411820,2024-04-01,0,0,0,0,0
411820,2024-05-01,0,0,0,0,0
411820,2024-06-01,0,0,0,0,0
411820,2024-07-01,0,0,0,0,0
411820,2024-08-01,0,0,0,0,0
411820,2024-09-01,0,0,0,0,0
411820,2024-10-01,0,0,0,0,0
411820,2024-11-01,0,0,0,0,0
411820,2024-12-01,0,0,0,0,0
411840,2015-01-01,0,0,0,0,0
411840,2015-02-01,0,0,0,0,0
411840,2015-03-01,0,0,0,0,0
411840,2015-04-01,0,0,0,0,0
411840,2015-05-01,1,0,0,0,0
411840,2015-06-01,0,0,0,0,0
411840,2015-07-01,0,0,0,0,0
411840,2015-08-01,0,0,0,0,0
411840,2015-09-01,0,0,0,0,0
411840,2015-10-01,0,0,0,0,0
411840,2015-11-01,0,0,0,0,0
411840,2015-12-01,0,0,0,0,0
411840,2016-01-01,1,0,0,0,0
411840,2016-02-01,2,0,0,0,0
411840,2016-03-01,4,0,0,0,0
411840,2016-04-01,2,0,0,0,0
411840,2016-05-01,2,0,0,0,0
411840,2016-06-01,3,0,0,0,0
411840,2016-07-01,1,0,0,0,0
411840,2016-08-01,1,0,0,0,0
411840,2016-09-01,0,0,0,0,0
411840,2016-10-01,2,0,0,0,0
411840,2016-11-01,1,0,0,0,0
411840,2016-12-01,0,0,0,0,0
411840,2017-01-01,1,0,0,0,0
411840,2017-02-01,1,1,1,0,0
411840,2017-03-01,2,1,1,0,0
411840,2017-04-01,1,0,0,0,0
411840,2017-05-01,1,0,0,0,0
411840,2017-06-01,0,0,0,0,0
411840,2017-07-01,2,1,1,1,0
411840,2017-08-01,0,0,0,0,0
411840,2017-09-01,2,0,0,0,0
411840,2017-10-01,0,0,0,0,0
411840,2017-11-01,3,0,0,0,0
411840,2017-12-01,2,1,1,0,0
411840,2018-01-01,5,0,0,0,0
411840,2018-02-01,3,0,0,0,0
411840,2018-03-01,1,0,0,0,0
411840,2018-04-01,0,0,0,0,0
411840,2018-05-01,4,0,0,0,0
411840,2018-06-01,0,0,0,0,0
411840,2018-07-01,2,0,0,0,0
411840,2018-08-01,1,0,0,0,0
411840,2018-09-01,2,0,0,0,0
411840,2018-10-01,0,0,0,0,0
411840,2018-11-01,0,0,0,0,0
411840,2018-12-01,1,0,0,0,0
411840,2019-01-01,0,0,0,0,0
411840,2019-02-01,7,0,0,0,0
411840,2019-03-01,0,0,0,0,0
411840,2019-04-01,0,0,0,0,0
411840,2019-05-01,0,0,0,0,0
411840,2019-06-01,0,0,0,0,0
411840,2019-07-01,0,0,0,0,0
411840,2019-08-01,0,0,0,0,0
411840,2019-09-01,1,0,0,0,0
411840,2019-10-01,2,0,0,0,0
411840,2019-11-01,0,0,0,0,0
411840,2019-12-01,4,0,0,0,0
411840,2020-01-01,2,0,0,1,0
411840,2020-02-01,0,0,0,0,0
411840,2020-03-01,0,0,0,0,0
411840,2020-04-01,0,0,0,0,0
411840,2020-05-01,0,0,0,0,0
411840,2020-06-01,0,0,0,0,0
411840,2020-07-01,0,0,0,0,0
411840,2020-08-01,0,0,0,0,0
411840,2020-09-01,0,0,0,0,0
411840,2020-10-01,0,0,0,0,0
411840,2020-11-01,0,0,0,0,0
411840,2020-12-01,0,0,0,0,0
411840,2021-01-01,0,0,0,0,0
411840,2021-02-01,0,0,0,0,0
411840,2021-03-01,1,0,0,0,0
411840,2021-04-01,2,0,0,0,0
411840,2021-05-01,0,0,0,0,0
411840,2021-06-01,0,0,0,0,0
411840,2021-07-01,0,0,0,0,0
411840,2021-08-01,0,0,0,0,0
411840,2021-09-01,0,0,0,0,0
411840,2021-10-01,0,0,0,0,0
411840,2021-11-01,1,0,0,0,0
411840,2021-12-01,1,0,0,0,0
411840,2022-01-01,0,0,0,0,0
411840,2022-02-01,0,0,0,0,0
411840,2022-03-01,0,0,0,0,0
411840,2022-04-01,0,0,0,0,0
411840,2022-05-01,0,0,0,0,0
411840,2022-06-01,0,0,0,0,0
411840,2022-07-01,0,0,0,0,0
411840,2022-08-01,2,1,0,0,0
411840,2022-09-01,0,0,0,0,0
411840,2022-10-01,0,0,0,0,0
411840,2022-11-01,0,0,0,0,0
411840,2022-12-01,0,0,0,0,0
411840,2023-01-01,0,0,0,0,0
411840,2023-02-01,2,1,1,0,0
411840,2023-03-01,0,0,0,0,0
411840,2023-04-01,0,0,0,0,0
411840,2023-05-01,0,0,0,0,0
411840,2023-06-01,0,0,0,0,0
411840,2023-07-01,0,0,0,0,0
411840,2023-08-01,0,0,0,0,0
411840,2023-09-01,0,0,0,0,0
411840,2023-10-01,1,0,0,0,0
411840,2023-11-01,0,0,0,0,0
411840,2023-12-01,0,0,0,0,0
411840,2024-01-01,0,0,0,0,0
411840,2024-02-01,0,0,0,0,0
411840,2024-03-01,0,0,0,0,0
411840,2024-04-01,0,0,0,0,0
411840,2024-05-01,0,0,0,0,0
411840,2024-06-01,0,0,0,0,0
411840,2024-07-01,0,0,0,0,0
411840,2024-08-01,0,0,0,0,0
411840,2024-09-01,0,0,0,0,0
411840,2024-10-01,0,0,0,0,0
411840,2024-11-01,0,0,0,0,0
411840,2024-12-01,1,1,1,0,0
411845,2015-01-01,0,0,0,0,0
411845,2015-02-01,0,0,0,0,0
411845,2015-03-01,0,0,0,0,0
411845,2015-04-01,0,0,0,0,0
411845,2015-05-01,0,0,0,0,0
411845,2015-06-01,0,0,0,0,0
411845,2015-07-01,0,0,0,0,0
411845,2015-08-01,0,0,0,0,0
411845,2015-09-01,0,0,0,0,0
411845,2015-10-01,1,0,0,0,0
411845,2015-11-01,0,0,0,0,0
411845,2015-12-01,0,0,0,0,0
411845,2016-01-01,0,0,0,0,0
411845,2016-02-01,7,0,0,0,0
411845,2016-03-01,2,0,0,0,0
411845,2016-04-01,2,0,0,0,0
411845,2016-05-01,0,0,0,0,0
411845,2016-06-01,1,0,0,0,0
411845,2016-07-01,0,0,0,0,0
411845,2016-08-01,1,0,0,0,0
411845,2016-09-01,1,0,0,0,0
411845,2016-10-01,0,0,0,0,0
411845,2016-11-01,1,0,0,0,0
411845,2016-12-01,0,0,0,0,0
411845,2017-01-01,0,0,0,0,0
411845,2017-02-01,0,0,0,0,0
411845,2017-03-01,0,0,0,0,0
411845,2017-04-01,0,0,0,0,0
411845,2017-05-01,0,0,0,0,0
411845,2017-06-01,0,0,0,0,0
411845,2017-07-01,0,0,0,0,0
411845,2017-08-01,0,0,0,0,0
411845,2017-09-01,0,0,0,0,0
411845,2017-10-01,0,0,0,0,0
411845,2017-11-01,0,0,0,0,0
411845,2017-12-01,0,0,0,0,0
411845,2018-01-01,2,0,0,0,0
411845,2018-02-01,2,0,0,0,0
411845,2018-03-01,2,0,0,0,0
411845,2018-04-01,1,0,0,0,0
411845,2018-05-01,0,0,0,0,0
411845,2018-06-01,0,0,0,0,0
411845,2018-07-01,0,0,0,0,0
411845,2018-08-01,0,0,0,0,0
411845,2018-09-01,0,0,0,0,0
411845,2018-10-01,0,0,0,0,0
411845,2018-11-01,0,0,0,0,0
411845,2018-12-01,0,0,0,0,0
411845,2019-01-01,0,0,0,0,0
411845,2019-02-01,0,0,0,0,0
411845,2019-03-01,0,0,0,0,0
411845,2019-04-01,0,0,0,0,0
411845,2019-05-01,0,0,0,0,0
411845,2019-06-01,0,0,0,0,0
411845,2019-07-01,0,0,0,0,0
411845,2019-08-01,0,0,0,0,0
411845,2019-09-01,0,0,0,0,0
411845,2019-10-01,0,0,0,0,0
411845,2019-11-01,0,0,0,0,0
411845,2019-12-01,0,0,0,0,0
411845,2020-01-01,3,0,0,0,0
411845,2020-02-01,3,0,0,0,0
411845,2020-03-01,0,0,0,0,0
411845,2020-04-01,1,0,0,0,0
411845,2020-05-01,0,0,0,0,0
411845,2020-06-01,0,0,0,0,0
411845,2020-07-01,0,0,0,0,0
411845,2020-08-01,0,0,0,0,0
411845,2020-09-01,0,0,0,0,0
411845,2020-10-01,0,0,0,0,0
411845,2020-11-01,0,0,0,0,0
411845,2020-12-01,0,0,0,0,0
411845,2021-01-01,0,0,0,0,0
411845,2021-02-01,0,0,0,0,0
411845,2021-03-01,0,0,0,0,0
411845,2021-04-01,0,0,0,0,0
411845,2021-05-01,0,0,0,0,0
411845,2021-06-01,0,0,0,0,0
411845,2021-07-01,0,0,0,0,0
411845,2021-08-01,0,0,0,0,0
411845,2021-09-01,0,0,0,0,0
411845,2021-10-01,0,0,0,0,0
411845,2021-11-01,0,0,0,0,0
411845,2021-12-01,0,0,0,0,0
411845,2022-01-01,0,0,0,0,0
411845,2022-02-01,0,0,0,0,0
411845,2022-03-01,0,0,0,0,0
411845,2022-04-01,0,0,0,0,0
411845,2022-05-01,0,0,0,0,0
411845,2022-06-01,0,0,0,0,0
411845,2022-07-01,0,0,0,0,0
411845,2022-08-01,0,0,0,0,0
411845,2022-09-01,0,0,0,0,0
411845,2022-10-01,0,0,0,0,0
411845,2022-11-01,0,0,0,0,0
411845,2022-12-01,0,0,0,0,0
411845,2023-01-01,0,0,0,0,0
411845,2023-02-01,0,0,0,0,0
411845,2023-03-01,2,2,2,0,0
411845,2023-04-01,1,0,0,0,0
411845,2023-05-01,0,0,0,0,0
411845,2023-06-01,0,0,0,0,0
411845,2023-07-01,0,0,0,0,0
411845,2023-08-01,0,0,0,0,0
411845,2023-09-01,0,0,0,0,0
411845,2023-10-01,0,0,0,0,0
411845,2023-11-01,0,0,0,0,0
411845,2023-12-01,0,0,0,0,0
411845,2024-01-01,0,0,0,0,0
411845,2024-02-01,0,0,0,0,0
411845,2024-03-01,0,0,0,0,0
411845,2024-04-01,1,1,1,0,0
411845,2024-05-01,0,0,0,0,0
411845,2024-06-01,0,0,0,0,0
411845,2024-07-01,0,0,0,0,0
411845,2024-08-01,0,0,0,0,0
411845,2024-09-01,0,0,0,0,0
411845,2024-10-01,0,0,0,0,0
411845,2024-11-01,0,0,0,0,0
411845,2024-12-01,0,0,0,0,0
411850,2015-01-01,0,0,0,0,0
411850,2015-02-01,1,0,0,0,0
411850,2015-03-01,0,0,0,0,0
411850,2015-04-01,0,0,0,0,0
411850,2015-05-01,0,0,0,0,0
411850,2015-06-01,0,0,0,0,0
411850,2015-07-01,1,0,0,0,0
411850,2015-08-01,0,0,0,0,0
411850,2015-09-01,0,0,0,0,0
411850,2015-10-01,0,0,0,0,0
411850,2015-11-01,1,0,0,0,0
411850,2015-12-01,0,0,0,0,0
411850,2016-01-01,3,0,0,0,0
411850,2016-02-01,4,0,0,0,0
411850,2016-03-01,0,0,0,0,0
411850,2016-04-01,0,0,0,0,0
411850,2016-05-01,0,0,0,0,0
411850,2016-06-01,0,0,0,0,0
411850,2016-07-01,0,0,0,0,0
411850,2016-08-01,0,0,0,0,0
411850,2016-09-01,0,0,0,0,0
411850,2016-10-01,0,0,0,0,0
411850,2016-11-01,2,0,0,0,0
411850,2016-12-01,1,0,0,0,0
411850,2017-01-01,0,0,0,0,0
411850,2017-02-01,0,0,0,0,0
411850,2017-03-01,0,0,0,0,0
411850,2017-04-01,0,0,0,0,0
411850,2017-05-01,0,0,0,0,0
411850,2017-06-01,0,0,0,0,0
411850,2017-07-01,0,0,0,0,0
411850,2017-08-01,0,0,0,0,0
411850,2017-09-01,0,0,0,0,0
411850,2017-10-01,0,0,0,0,0
411850,2017-11-01,0,0,0,0,0
411850,2017-12-01,0,0,0,0,0
411850,2018-01-01,0,0,0,0,0
411850,2018-02-01,0,0,0,0,0
411850,2018-03-01,0,0,0,0,0
411850,2018-04-01,0,0,0,0,0
411850,2018-05-01,0,0,0,0,0
411850,2018-06-01,0,0,0,0,0
411850,2018-07-01,0,0,0,0,0
411850,2018-08-01,1,0,0,0,0
411850,2018-09-01,0,0,0,0,0
411850,2018-10-01,0,0,0,0,0
411850,2018-11-01,0,0,0,0,0
411850,2018-12-01,0,0,0,0,0
411850,2019-01-01,0,0,0,0,0
411850,2019-02-01,0,0,0,0,0
411850,2019-03-01,0,0,0,0,0
411850,2019-04-01,0,0,0,0,0
411850,2019-05-01,1,0,0,0,0
411850,2019-06-01,0,0,0,0,0
411850,2019-07-01,0,0,0,0,0
411850,2019-08-01,0,0,0,0,0
411850,2019-09-01,0,0,0,0,0
411850,2019-10-01,0,0,0,0,0
411850,2019-11-01,0,0,0,0,0
411850,2019-12-01,0,0,0,0,0
411850,2020-01-01,0,0,0,0,0
411850,2020-02-01,0,0,0,0,0
411850,2020-03-01,0,0,0,0,0
411850,2020-04-01,0,0,0,0,0
411850,2020-05-01,0,0,0,0,0
411850,2020-06-01,1,0,0,0,0
411850,2020-07-01,0,0,0,0,0
411850,2020-08-01,0,0,0,0,0
411850,2020-09-01,0,0,0,0,0
411850,2020-10-01,0,0,0,0,0
411850,2020-11-01,0,0,0,0,0
411850,2020-12-01,0,0,0,0,0
411850,2021-01-01,0,0,0,0,0
411850,2021-02-01,0,0,0,0,0
411850,2021-03-01,0,0,0,0,0
411850,2021-04-01,1,0,0,0,0
411850,2021-05-01,0,0,0,0,0
411850,2021-06-01,0,0,0,0,0
411850,2021-07-01,0,0,0,0,0
411850,2021-08-01,0,0,0,0,0
411850,2021-09-01,0,0,0,0,0
411850,2021-10-01,0,0,0,0,0
411850,2021-11-01,0,0,0,0,0
411850,2021-12-01,0,0,0,0,0
411850,2022-01-01,0,0,0,0,0
411850,2022-02-01,0,0,0,0,0
411850,2022-03-01,0,0,0,0,0
411850,2022-04-01,0,0,0,0,0
411850,2022-05-01,0,0,0,0,0
411850,2022-06-01,0,0,0,0,0
411850,2022-07-01,0,0,0,0,0
411850,2022-08-01,0,0,0,0,0
411850,2022-09-01,0,0,0,0,0
411850,2022-10-01,0,0,0,0,0
411850,2022-11-01,0,0,0,0,0
411850,2022-12-01,0,0,0,0,0
411850,2023-01-01,4,2,2,0,0
411850,2023-02-01,5,1,1,0,0
411850,2023-03-01,2,2,2,0,0
411850,2023-04-01,0,0,0,0,0
411850,2023-05-01,0,0,0,0,0
411850,2023-06-01,0,0,0,0,0
411850,2023-07-01,0,0,0,0,0
411850,2023-08-01,0,0,0,0,0
411850,2023-09-01,0,0,0,0,0
411850,2023-10-01,0,0,0,0,0
411850,2023-11-01,0,0,0,0,0
411850,2023-12-01,0,0,0,0,0
411850,2024-01-01,1,1,1,0,0
411850,2024-02-01,1,1,1,0,0
411850,2024-03-01,22,16,14,2,0
411850,2024-04-01,37,21,17,1,0
411850,2024-05-01,23,13,12,0,0
411850,2024-06-01,7,4,4,0,0
411850,2024-07-01,3,1,1,0,0
411850,2024-08-01,1,0,0,0,0
411850,2024-09-01,0,0,0,0,0
411850,2024-10-01,4,0,0,0,0
411850,2024-11-01,0,0,0,0,0
411850,2024-12-01,1,0,0,0,0
411885,2015-01-01,0,0,0,0,0
411885,2015-02-01,0,0,0,0,0
411885,2015-03-01,0,0,0,0,0
411885,2015-04-01,0,0,0,0,0
411885,2015-05-01,0,0,0,0,0
411885,2015-06-01,0,0,0,0,0
411885,2015-07-01,0,0,0,0,0
411885,2015-08-01,0,0,0,0,0
411885,2015-09-01,0,0,0,0,0
411885,2015-10-01,0,0,0,0,0
411885,2015-11-01,0,0,0,0,0
411885,2015-12-01,0,0,0,0,0
411885,2016-01-01,0,0,0,0,0
411885,2016-02-01,0,0,0,0,0
411885,2016-03-01,0,0,0,0,0
411885,2016-04-01,0,0,0,0,0
411885,2016-05-01,1,0,0,0,0
411885,2016-06-01,0,0,0,0,0
411885,2016-07-01,0,0,0,0,0
411885,2016-08-01,0,0,0,0,0
411885,2016-09-01,0,0,0,0,0
411885,2016-10-01,0,0,0,0,0
411885,2016-11-01,0,0,0,0,0
411885,2016-12-01,0,0,0,0,0
411885,2017-01-01,0,0,0,0,0
411885,2017-02-01,0,0,0,0,0
411885,2017-03-01,0,0,0,0,0
411885,2017-04-01,0,0,0,0,0
411885,2017-05-01,0,0,0,0,0
411885,2017-06-01,0,0,0,0,0
411885,2017-07-01,0,0,0,0,0
411885,2017-08-01,0,0,0,0,0
411885,2017-09-01,0,0,0,0,0
411885,2017-10-01,0,0,0,0,0
411885,2017-11-01,0,0,0,0,0
411885,2017-12-01,0,0,0,0,0
411885,2018-01-01,0,0,0,0,0
411885,2018-02-01,0,0,0,0,0
411885,2018-03-01,0,0,0,0,0
411885,2018-04-01,0,0,0,0,0
411885,2018-05-01,0,0,0,0,0
411885,2018-06-01,0,0,0,0,0
411885,2018-07-01,0,0,0,0,0
411885,2018-08-01,0,0,0,0,0
411885,2018-09-01,0,0,0,0,0
411885,2018-10-01,0,0,0,0,0
411885,2018-11-01,0,0,0,0,0
411885,2018-12-01,0,0,0,0,0
411885,2019-01-01,0,0,0,0,0
411885,2019-02-01,0,0,0,0,0
411885,2019-03-01,0,0,0,0,0
411885,2019-04-01,0,0,0,0,0
411885,2019-05-01,0,0,0,0,0
411885,2019-06-01,0,0,0,0,0
411885,2019-07-01,0,0,0,0,0
411885,2019-08-01,0,0,0,0,0
411885,2019-09-01,0,0,0,0,0
411885,2019-10-01,0,0,0,0,0
411885,2019-11-01,0,0,0,0,0
411885,2019-12-01,0,0,0,0,0
411885,2020-01-01,0,0,0,0,0
411885,2020-02-01,0,0,0,0,0
411885,2020-03-01,0,0,0,0,0
411885,2020-04-01,0,0,0,0,0
411885,2020-05-01,0,0,0,0,0
411885,2020-06-01,0,0,0,0,0
411885,2020-07-01,0,0,0,0,0
411885,2020-08-01,0,0,0,0,0
411885,2020-09-01,0,0,0,0,0
411885,2020-10-01,0,0,0,0,0
411885,2020-11-01,0,0,0,0,0
411885,2020-12-01,0,0,0,0,0
411885,2021-01-01,0,0,0,0,0
411885,2021-02-01,0,0,0,0,0
411885,2021-03-01,0,0,0,0,0
411885,2021-04-01,0,0,0,0,0
411885,2021-05-01,0,0,0,0,0
411885,2021-06-01,0,0,0,0,0
411885,2021-07-01,0,0,0,0,0
411885,2021-08-01,0,0,0,0,0
411885,2021-09-01,0,0,0,0,0
411885,2021-10-01,0,0,0,0,0
411885,2021-11-01,0,0,0,0,0
411885,2021-12-01,0,0,0,0,0
411885,2022-01-01,0,0,0,0,0
411885,2022-02-01,0,0,0,0,0
411885,2022-03-01,0,0,0,0,0
411885,2022-04-01,0,0,0,0,0
411885,2022-05-01,0,0,0,0,0
411885,2022-06-01,0,0,0,0,0
411885,2022-07-01,0,0,0,0,0
411885,2022-08-01,0,0,0,0,0
411885,2022-09-01,0,0,0,0,0
411885,2022-10-01,0,0,0,0,0
411885,2022-11-01,0,0,0,0,0
411885,2022-12-01,0,0,0,0,0
411885,2023-01-01,0,0,0,0,0
411885,2023-02-01,0,0,0,0,0
411885,2023-03-01,0,0,0,0,0
411885,2023-04-01,0,0,0,0,0
411885,2023-05-01,0,0,0,0,0
411885,2023-06-01,0,0,0,0,0
411885,2023-07-01,0,0,0,0,0
411885,2023-08-01,0,0,0,0,0
411885,2023-09-01,0,0,0,0,0
411885,2023-10-01,0,0,0,0,0
411885,2023-11-01,0,0,0,0,0
411885,2023-12-01,0,0,0,0,0
411885,2024-01-01,0,0,0,0,0
411885,2024-02-01,0,0,0,0,0
411885,2024-03-01,0,0,0,0,0
411885,2024-04-01,0,0,0,0,0
411885,2024-05-01,0,0,0,0,0
411885,2024-06-01,0,0,0,0,0
411885,2024-07-01,0,0,0,0,0
411885,2024-08-01,0,0,0,0,0
411885,2024-09-01,0,0,0,0,0
411885,2024-10-01,0,0,0,0,0
411885,2024-11-01,0,0,0,0,0
411885,2024-12-01,0,0,0,0,0
411890,2015-01-01,0,0,0,0,0
411890,2015-02-01,0,0,0,0,0
411890,2015-03-01,0,0,0,0,0
411890,2015-04-01,0,0,0,0,0
411890,2015-05-01,0,0,0,0,0
411890,2015-06-01,0,0,0,0,0
411890,2015-07-01,0,0,0,0,0
411890,2015-08-01,0,0,0,0,0
411890,2015-09-01,0,0,0,0,0
411890,2015-10-01,0,0,0,0,0
411890,2015-11-01,0,0,0,0,0
411890,2015-12-01,0,0,0,0,0
411890,2016-01-01,0,0,0,0,0
411890,2016-02-01,0,0,0,0,0
411890,2016-03-01,0,0,0,0,0
411890,2016-04-01,0,0,0,0,0
411890,2016-05-01,0,0,0,0,0
411890,2016-06-01,0,0,0,0,0
411890,2016-07-01,0,0,0,0,0
411890,2016-08-01,0,0,0,0,0
411890,2016-09-01,0,0,0,0,0
411890,2016-10-01,0,0,0,0,0
411890,2016-11-01,0,0,0,0,0
411890,2016-12-01,0,0,0,0,0
411890,2017-01-01,0,0,0,0,0
411890,2017-02-01,0,0,0,0,0
411890,2017-03-01,0,0,0,0,0
411890,2017-04-01,0,0,0,0,0
411890,2017-05-01,0,0,0,0,0
411890,2017-06-01,1,0,0,0,0
411890,2017-07-01,0,0,0,0,0
411890,2017-08-01,1,0,0,0,0
411890,2017-09-01,0,0,0,0,0
411890,2017-10-01,0,0,0,0,0
411890,2017-11-01,0,0,0,0,0
411890,2017-12-01,0,0,0,0,0
411890,2018-01-01,0,0,0,0,0
411890,2018-02-01,0,0,0,0,0
411890,2018-03-01,0,0,0,0,0
411890,2018-04-01,0,0,0,0,0
411890,2018-05-01,0,0,0,0,0
411890,2018-06-01,0,0,0,0,0
411890,2018-07-01,0,0,0,0,0
411890,2018-08-01,0,0,0,0,0
411890,2018-09-01,0,0,0,0,0
411890,2018-10-01,0,0,0,0,0
411890,2018-11-01,0,0,0,0,0
411890,2018-12-01,0,0,0,0,0
411890,2019-01-01,0,0,0,0,0
411890,2019-02-01,0,0,0,0,0
411890,2019-03-01,0,0,0,0,0
411890,2019-04-01,0,0,0,0,0
411890,2019-05-01,0,0,0,0,0
411890,2019-06-01,0,0,0,0,0
411890,2019-07-01,0,0,0,0,0
411890,2019-08-01,0,0,0,0,0
411890,2019-09-01,0,0,0,0,0
411890,2019-10-01,0,0,0,0,0
411890,2019-11-01,0,0,0,0,0
411890,2019-12-01,0,0,0,0,0
411890,2020-01-01,0,0,0,0,0
411890,2020-02-01,0,0,0,0,0
411890,2020-03-01,0,0,0,0,0
411890,2020-04-01,0,0,0,0,0
411890,2020-05-01,0,0,0,0,0
411890,2020-06-01,0,0,0,0,0
411890,2020-07-01,0,0,0,0,0
411890,2020-08-01,0,0,0,0,0
411890,2020-09-01,0,0,0,0,0
411890,2020-10-01,0,0,0,0,0
411890,2020-11-01,0,0,0,0,0
411890,2020-12-01,0,0,0,0,0
411890,2021-01-01,0,0,0,0,0
411890,2021-02-01,0,0,0,0,0
411890,2021-03-01,0,0,0,0,0
411890,2021-04-01,0,0,0,0,0
411890,2021-05-01,0,0,0,0,0
411890,2021-06-01,0,0,0,0,0
411890,2021-07-01,0,0,0,0,0
411890,2021-08-01,0,0,0,0,0
411890,2021-09-01,0,0,0,0,0
411890,2021-10-01,0,0,0,0,0
411890,2021-11-01,0,0,0,0,0
411890,2021-12-01,0,0,0,0,0
411890,2022-01-01,0,0,0,0,0
411890,2022-02-01,0,0,0,0,0
411890,2022-03-01,0,0,0,0,0
411890,2022-04-01,0,0,0,0,0
411890,2022-05-01,0,0,0,0,0
411890,2022-06-01,0,0,0,0,0
411890,2022-07-01,0,0,0,0,0
411890,2022-08-01,0,0,0,0,0
411890,2022-09-01,0,0,0,0,0
411890,2022-10-01,0,0,0,0,0
411890,2022-11-01,0,0,0,0,0
411890,2022-12-01,0,0,0,0,0
411890,2023-01-01,0,0,0,0,0
411890,2023-02-01,0,0,0,0,0
411890,2023-03-01,0,0,0,0,0
411890,2023-04-01,0,0,0,0,0
411890,2023-05-01,0,0,0,0,0
411890,2023-06-01,0,0,0,0,0
411890,2023-07-01,1,0,0,0,0
411890,2023-08-01,0,0,0,0,0
411890,2023-09-01,0,0,0,0,0
411890,2023-10-01,0,0,0,0,0
411890,2023-11-01,0,0,0,0,0
411890,2023-12-01,0,0,0,0,0
411890,2024-01-01,0,0,0,0,0
411890,2024-02-01,0,0,0,0,0
411890,2024-03-01,1,1,1,0,0
411890,2024-04-01,0,0,0,0,0
411890,2024-05-01,0,0,0,0,0
411890,2024-06-01,0,0,0,0,0
411890,2024-07-01,0,0,0,0,0
411890,2024-08-01,0,0,0,0,0
411890,2024-09-01,0,0,0,0,0
411890,2024-10-01,0,0,0,0,0
411890,2024-11-01,0,0,0,0,0
411890,2024-12-01,0,0,0,0,0
411900,2015-01-01,0,0,0,0,0
411900,2015-02-01,0,0,0,0,0
411900,2015-03-01,0,0,0,0,0
411900,2015-04-01,0,0,0,0,0
411900,2015-05-01,0,0,0,0,0
411900,2015-06-01,0,0,0,0,0
411900,2015-07-01,0,0,0,0,0
411900,2015-08-01,0,0,0,0,0
411900,2015-09-01,0,0,0,0,0
411900,2015-10-01,0,0,0,0,0
411900,2015-11-01,0,0,0,0,0
411900,2015-12-01,0,0,0,0,0
411900,2016-01-01,0,0,0,0,0
411900,2016-02-01,0,0,0,0,0
411900,2016-03-01,0,0,0,0,0
411900,2016-04-01,0,0,0,0,0
411900,2016-05-01,0,0,0,0,0
411900,2016-06-01,0,0,0,0,0
411900,2016-07-01,0,0,0,0,0
411900,2016-08-01,0,0,0,0,0
411900,2016-09-01,0,0,0,0,0
411900,2016-10-01,0,0,0,0,0
411900,2016-11-01,0,0,0,0,0
411900,2016-12-01,0,0,0,0,0
411900,2017-01-01,0,0,0,0,0
411900,2017-02-01,0,0,0,0,0
411900,2017-03-01,0,0,0,0,0
411900,2017-04-01,0,0,0,0,0
411900,2017-05-01,0,0,0,0,0
411900,2017-06-01,0,0,0,0,0
411900,2017-07-01,0,0,0,0,0
411900,2017-08-01,0,0,0,0,0
411900,2017-09-01,0,0,0,0,0
411900,2017-10-01,0,0,0,0,0
411900,2017-11-01,0,0,0,0,0
411900,2017-12-01,0,0,0,0,0
411900,2018-01-01,0,0,0,0,0
411900,2018-02-01,0,0,0,0,0
411900,2018-03-01,0,0,0,0,0
411900,2018-04-01,0,0,0,0,0
411900,2018-05-01,0,0,0,0,0
411900,2018-06-01,0,0,0,0,0
411900,2018-07-01,0,0,0,0,0
411900,2018-08-01,0,0,0,0,0
411900,2018-09-01,0,0,0,0,0
411900,2018-10-01,0,0,0,0,0
411900,2018-11-01,0,0,0,0,0
411900,2018-12-01,0,0,0,0,0
411900,2019-01-01,0,0,0,0,0
411900,2019-02-01,0,0,0,0,0
411900,2019-03-01,0,0,0,0,0
411900,2019-04-01,0,0,0,0,0
411900,2019-05-01,0,0,0,0,0
411900,2019-06-01,0,0,0,0,0
411900,2019-07-01,0,0,0,0,0
411900,2019-08-01,0,0,0,0,0
411900,2019-09-01,0,0,0,0,0
411900,2019-10-01,0,0,0,0,0
411900,2019-11-01,0,0,0,0,0
411900,2019-12-01,0,0,0,0,0
