wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_10,291140,Glória,0,16089.673267326732,0,0,25,160.73250433501013
BA_wave_10,291150,Gongogi,3,5522.564356435643,54.32259012978259,2.0207463289775024e-4,47,669.515871576329
BA_wave_10,291160,Governador Mangabeira,0,21333.69306930693,0,0,37,176.42572829407413
BA_wave_10,291165,Guajeru,0,8200.762376237624,0,0,70,917.9570343875486
BA_wave_10,291170,Guanambi,143,93278.59405940594,153.30419743347355,0.009632224168126095,624,723.4205613715851
BA_wave_10,291180,Guaratinga,1,19451.118811881188,5.14109244651355,6.735821096591675e-5,19,90.90116626763947
BA_wave_10,291185,Heliópolis,0,13064.405940594059,0,0,0,0
BA_wave_10,291190,Iaçu,1,25323.91089108911,3.9488371456554,6.735821096591675e-5,5,20.039542432712143
BA_wave_10,291200,Ibiassucê,0,10749.960396039603,0,0,0,0
BA_wave_10,291210,Ibicaraí,21,22165.158415841583,94.743288570368,0.0014145224302842517,87,389.361805620809
BA_wave_10,291220,Ibicoara,0,21759.178217821784,0,0,7,35.055479752914046
BA_wave_10,291230,Ibicuí,2,14284.79207920792,14.000903820721893,1.347164219318335e-4,98,616.4902067406625
BA_wave_10,291240,Ibipeba,0,17131.029702970296,0,0,13,72.05037326226616
BA_wave_10,291250,Ibipitanga,2,14316.50495049505,13.96989004590008,1.347164219318335e-4,225,1514.7281640596084
BA_wave_10,291260,Ibiquera,1,3834.980198019802,26.075753937826104,6.735821096591675e-5,28,676.5469689764104
BA_wave_10,291270,Ibirapitanga,9,26856.10891089109,33.511928440051065,6.062238986932507e-4,11,45.451131367250916
BA_wave_10,291280,Ibirapuã,1037,9278.18811881188,11176.751179440336,0.06985046477165567,187,2129.5589460101896
BA_wave_10,291290,Ibirataia,4,19376.0099009901,20.64408523963235,2.69432843863667e-4,4,23.809827077347506
BA_wave_10,291300,Ibitiara,76,15055.435643564357,504.80106852628467,0.005119224033409673,75,464.733245086529
BA_wave_10,291310,Ibititá,1,17513.039603960395,5.710031054654043,6.735821096591675e-5,19,108.75289845028334
BA_wave_10,291320,Ibotirama,184,27696.762376237624,664.3375767193005,0.012393910817728681,207,762.08887105641
BA_wave_10,291330,Ichu,0,6421.564356435643,0,0,22,350.3268626549338
BA_wave_10,291340,Igaporã,0,16058.10891089109,0,0,4,25.232613152499606
BA_wave_10,291345,Igrapiúna,0,13514.366336633664,0,0,1,7.37615367653597
BA_wave_10,291350,Iguaí,2,21829.336633663366,9.16198248972792,1.347164219318335e-4,13,49.93109655149124
BA_wave_10,291360,Ilhéus,776,189089.099009901,410.3885438469235,0.052269971709551395,1082,631.1111536214962
BA_wave_10,291370,Inhambupe,0,35393.46534653466,0,0,35,89.75813496939449
BA_wave_10,291380,Ipecaetá,1,14039.762376237624,7.122627671337981,6.735821096591675e-5,145,989.499936746607
BA_wave_10,291390,Ipiaú,217,42467.61386138614,510.97761392548637,0.014616731779603934,8,17.622424983819666
BA_wave_10,291400,Ipirá,0,59242.792079207924,0,0,11,18.318931108716964
BA_wave_10,291410,Ipupiara,1,10333.653465346535,9.677119552667962,6.735821096591675e-5,56,559.9835089602235
BA_wave_10,291420,Irajuba,0,6243.3861386138615,0,0,89,1255.3938033011166
BA_wave_10,291430,Iramaia,0,11048.89108910891,0,0,0,0
BA_wave_10,291440,Iraquara,4,24796.366336633662,16.13139580895157,2.69432843863667e-4,83,331.4581782372865
BA_wave_10,291450,Irará,0,29540.811881188118,0,0,65,222.60963651575867
BA_wave_10,291460,Irecê,3,78604.76237623762,3.816562647490308,2.0207463289775024e-4,539,728.4815145754001
BA_wave_10,291465,Itabela,6,29575.62376237624,20.286977032865572,4.041492657955005e-4,55,181.08319559105666
BA_wave_10,291470,Itaberaba,5,68335.39603960396,7.316852304627365,3.367910548295837e-4,81,123.5920041481811
BA_wave_10,291480,Itabuna,304,196508.35643564357,154.7008002682878,0.020476896133638692,5181,2463.7423855851257
BA_wave_10,291490,Itacaré,25,29417.287128712873,84.9840431941076,0.0016839552741479186,2,7.0807633062844175
BA_wave_10,291500,Itaeté,0,13798.267326732674,0,0,0,0
BA_wave_10,291510,Itagi,0,14330.663366336634,0,0,1,7.694608801686945
BA_wave_10,291520,Itagibá,1,15794.019801980197,6.331510359855466,6.735821096591675e-5,0,0
BA_wave_10,291530,Itagimirim,1,6500.891089108911,15.382506587063464,6.735821096591675e-5,15,217.34425580313766
BA_wave_10,291535,Itaguaçu da Bahia,1,12675.930693069307,7.888967084261198,6.735821096591675e-5,30,213.1731042384865
BA_wave_10,291540,Itaju do Colônia,0,6137.306930693069,0,0,1,14.869265448836023
BA_wave_10,291550,Itajuípe,4,19219.712871287127,20.81196543771324,2.69432843863667e-4,447,2179.090853600157
BA_wave_10,291560,Itamaraju,147,62031.67326732673,236.9757129821415,0.009901657011989761,891,1382.2788649465574
BA_wave_10,291570,Itamari,15,7202.841584158416,208.25114400669702,0.0010103731644887511,10,125.49863772824068
BA_wave_10,291580,Itambé,3,25097.90099009901,11.953190831310891,2.0207463289775024e-4,410,1738.423029685424
BA_wave_10,291590,Itanagra,0,6082.455445544554,0,0,0,0
BA_wave_10,291600,Itanhém,55,18230.227722772277,301.6967250019416,0.003704701603125421,748,3848.7412088472124
BA_wave_10,291620,Itapé,4,10653.455445544554,37.54650329600678,2.69432843863667e-4,116,1219.8344293990078
BA_wave_10,291630,Itapebi,17,9482.316831683169,179.28107973779228,0.0011450895864205846,309,3022.8278968663712
BA_wave_10,291640,Itapetinga,10,68729.44554455446,14.549804557229278,6.735821096591674e-4,468,629.2772003728101
BA_wave_10,291650,Itapicuru,2,33269.148514851484,6.0115755565766635,1.347164219318335e-4,7,19.971183226720623
BA_wave_10,291660,Itapitanga,6,10635.049504950495,56.41722680469958,4.041492657955005e-4,36,343.34757010669597
BA_wave_10,291670,Itaquara,0,8456.079207920791,0,0,3,35.78298529157574
BA_wave_10,291680,Itarantim,0,17500.841584158417,0,0,734,3795.9116770784117
BA_wave_10,291685,Itatim,11,16414.89108910891,67.01232399463419,7.409403206250841e-4,9,60.209448943223535
BA_wave_10,291690,Itiruçu,1,11235.752475247526,8.900160467249611,6.735821096591675e-5,16,128.42956424080134
BA_wave_10,291700,Itiúba,0,35490.49504950495,0,0,17,46.86280010019669
BA_wave_10,291710,Itororó,1,16896.52475247525,5.918376794337578,6.735821096591675e-5,45,226.98748704760666
BA_wave_10,291720,Ituaçu,3,18499.564356435643,16.21659808954559,2.0207463289775024e-4,39,205.80339179820714
BA_wave_10,291730,Ituberá,2,22225.78217821782,8.998558448755437,1.347164219318335e-4,234,855.3183956182123
BA_wave_10,291733,Iuiu,3,11545.633663366336,25.983848851179435,2.0207463289775024e-4,372,3328.795950480596
BA_wave_10,291735,Jaborandi,1,9596.039603960397,10.420965744944283,6.735821096591675e-5,5,56.59882322412797
BA_wave_10,291740,Jacaraci,2,14905.544554455446,13.417825780824465,1.347164219318335e-4,5,33.385651667408176
BA_wave_10,291750,Jacobina,4,86773.72277227722,4.609690436466941,2.69432843863667e-4,77,93.44449484681019
BA_wave_10,291760,Jaguaquara,4,47680.43564356436,8.389185094494618,2.69432843863667e-4,269,506.53878990497014
BA_wave_10,291770,Jaguarari,1,34484.43564356436,2.8998589692350802,6.735821096591675e-5,232,689.2804936150724
BA_wave_10,291780,Jaguaripe,4,18324.742574257427,21.828410324405837,2.69432843863667e-4,1,5.367603510594649
BA_wave_10,291790,Jandaíra,1,9521.366336633664,10.502694305043997,6.735821096591675e-5,6,56.96841149860717
BA_wave_10,291800,Jequié,201,168969.31683168316,118.95650865430427,0.013539000404149265,431,270.7128203157362
BA_wave_10,291810,Jeremoabo,0,39520.18811881188,0,0,18,44.69910729632431
BA_wave_10,291820,Jiquiriçá,33,14064.485148514852,234.63354436038247,0.0022228209618752525,1,6.877977967738204
BA_wave_10,291830,Jitaúna,0,14819.544554455446,0,0,3,24.099014272028516
BA_wave_10,291835,João Dourado,5,25845.960396039605,19.345382889181217,3.367910548295837e-4,31,122.59138344778378
BA_wave_10,291840,Juazeiro,4,255309.62376237623,1.5667251163719984,2.69432843863667e-4,348,155.39738261899728
BA_wave_10,291845,Jucuruçu,0,9936.930693069307,0,0,206,2160.1043617970417
BA_wave_10,291850,Jussara,2,16981.752475247526,11.777347496468254,1.347164219318335e-4,16,101.39246819905522
BA_wave_10,291855,Jussari,0,6053.445544554455,0,0,98,1631.6837885993082
BA_wave_10,291860,Jussiape,1,7575.910891089109,13.199732868772438,6.735821096591675e-5,0,0
BA_wave_10,291870,Lafaiete Coutinho,0,4224.534653465346,0,0,0,0
BA_wave_10,291875,Lagoa Real,0,14548.019801980197,0,0,0,0
BA_wave_10,291880,Laje,15,21704.50495049505,69.11007661410802,0.0010103731644887511,2,8.555495256231646
BA_wave_10,291890,Lajedão,9,3990.039603960396,225.56167089336316,6.062238986932507e-4,27,679.6205558553812
BA_wave_10,291900,Lajedinho,0,3615.4455445544554,0,0,2,52.63014112571635
BA_wave_10,291905,Lajedo do Tabocal,0,7692.40594059406,0,0,8,94.84120126830013
BA_wave_10,291910,Lamarão,0,9303.990099009901,0,0,3,34.280028615108634
BA_wave_10,291915,Lapão,12,27006.079207920793,44.434439770436725,8.08298531591001e-4,95,348.95335394835195
BA_wave_10,291920,Lauro de Freitas,22,218769.94059405942,10.056226161720408,0.0014818806412501683,355,177.65863184404805
BA_wave_10,291930,Lençóis,1,11182.118811881188,8.94284899689568,6.735821096591675e-5,92,810.4050756320839
BA_wave_10,291940,Licínio de Almeida,0,12204.970297029702,0,0,162,1298.6373343288014
BA_wave_10,291950,Livramento de Nossa Senhora,2,46313.12871287129,4.318429904400223,1.347164219318335e-4,9,19.673019412518624
BA_wave_10,291955,Luís Eduardo Magalhães,5,117530.51485148515,4.254214325801381,3.367910548295837e-4,422,462.61489221681984
BA_wave_10,291960,Macajuba,0,10748.910891089108,0,0,292,2576.711592977384
BA_wave_10,291970,Macarani,1,22682.851485148516,4.408616794298305,6.735821096591675e-5,1127,5762.540152450399
BA_wave_10,291980,Macaúbas,4,43688.64356435643,9.155697393323095,2.69432843863667e-4,610,1258.4940810521416
BA_wave_10,291990,Macururé,0,7444.9009900990095,0,0,0,0
BA_wave_10,291995,Maetinga,0,7215.029702970297,0,0,7,155.432614504535
BA_wave_10,292000,Maiquinique,1,9009.990099009901,11.09879133063519,6.735821096591675e-5,358,3631.428568358458
BA_wave_10,292010,Mairi,0,18145.346534653465,0,0,38,201.58229060914917
BA_wave_10,292020,Malhada,1,15823.90099009901,6.319554202378405,6.735821096591675e-5,14,83.52446971188861
BA_wave_10,292030,Malhada de Pedras,0,8977.049504950495,0,0,33,382.49848422451606
BA_wave_10,292040,Manoel Vitorino,2,14290.960396039603,13.994860699174927,1.347164219318335e-4,466,3389.202141765207
BA_wave_10,292045,Mansidão,0,14513.287128712871,0,0,0,0
BA_wave_10,292050,Maracás,10,29264.158415841583,34.17149353109944,6.735821096591674e-4,22,94.74106784423925
BA_wave_10,292060,Maragogipe,1,37132.08910891089,2.6930884418243566,6.735821096591675e-5,6,13.864103974513549
BA_wave_10,292070,Maraú,3,25715.881188118812,11.665942839190176,2.0207463289775024e-4,8,36.75170592250432
BA_wave_10,292080,Marcionílio Souza,0,9490.841584158416,0,0,3,29.02745718655061
BA_wave_10,292090,Mascote,2,13929.386138613861,14.358134522926102,1.347164219318335e-4,16,113.58249289507816
BA_wave_10,292100,Mata de São João,1,44901.10891089109,2.2271164883356427,6.735821096591675e-5,7,15.262448989283119
BA_wave_10,292105,Matina,10,10619.910891089108,94.16274865724853,6.735821096591674e-4,179,1506.850634376127
BA_wave_10,292110,Medeiros Neto,188,22862.38613861386,822.3113670644983,0.012663343661592347,218,951.6692316798864
BA_wave_10,292120,Miguel Calmon,7,25289.73267326733,27.679217057914553,4.715074767614172e-4,53,202.01728178059463
BA_wave_10,292130,Milagres,4,11435.009900990099,34.980293280320296,2.69432843863667e-4,0,0
BA_wave_10,292140,Mirangaba,0,16175.910891089108,0,0,0,0
BA_wave_10,292145,Mirante,0,10524.514851485148,0,0,5,53.55681958727209
BA_wave_10,292150,Monte Santo,2,49814.92079207921,4.0148613471608865,1.347164219318335e-4,0,0
BA_wave_10,292160,Morpará,1,8225.940594059406,12.156664500132399,6.735821096591675e-5,1,11.687461433853425
BA_wave_10,292170,Morro do Chapéu,3,35229.55445544554,8.515577464353317,2.0207463289775024e-4,86,241.83213339706413
BA_wave_10,292180,Mortugaba,1,11481.950495049505,8.709321647320763,6.735821096591675e-5,1,8.32307349943978
BA_wave_10,292190,Mucugê,3,12681.30693069307,23.656867674568943,2.0207463289775024e-4,1,9.902346499468063
BA_wave_10,292200,Mucuri,304,40060.039603960395,758.8609572166927,0.020476896133638692,239,582.0077130158393
BA_wave_10,292205,Mulungu do Morro,0,13636.613861386139,0,0,12,101.7553882388449
BA_wave_10,292210,Mundo Novo,1,17305.91089108911,5.778372524239129,6.735821096591675e-5,0,0
BA_wave_10,292220,Muniz Ferreira,25,7448.049504950495,335.65834898631175,0.0016839552741479186,10,133.42605313296812
BA_wave_10,292225,Muquém do São Francisco,12,10799.534653465347,111.11589883319138,8.08298531591001e-4,101,897.5580366388642
BA_wave_10,292230,Muritiba,4,30163.168316831685,13.261206375882987,2.69432843863667e-4,96,322.70826530419663
BA_wave_10,292240,Mutuípe,55,20600.89108910891,266.97874262864724,0.003704701603125421,8,36.35606685125843
BA_wave_10,292250,Nazaré,132,28415.118811881188,464.5414325869613,0.00889128384750101,134,468.49731825877336
BA_wave_10,292260,Nilo Peçanha,0,12408.405940594059,0,0,0,0
BA_wave_10,292265,Nordestina,3,19606.544554455446,15.301013351270363,2.0207463289775024e-4,3,20.63435786708938
BA_wave_10,292270,Nova Canaã,2,14002.178217821782,14.283491960232494,1.347164219318335e-4,124,771.290411766923
BA_wave_10,292273,Nova Fátima,0,8273.594059405941,0,0,2,25.10104900580967
BA_wave_10,292275,Nova Ibiá,1,6698.475247524752,14.928770549230947,6.735821096591675e-5,0,0
BA_wave_10,292280,Nova Itarana,3,8066.069306930693,37.19283688056435,2.0207463289775024e-4,7,85.35372453790413
BA_wave_10,292285,Nova Redenção,0,7688.811881188119,0,0,74,832.0875921798823
BA_wave_10,292290,Nova Soure,0,24885.29702970297,0,0,12,46.656579158397356
BA_wave_10,292300,Nova Viçosa,9,41590.38613861386,21.63961635269385,6.062238986932507e-4,21,49.06966645102152
BA_wave_10,292303,Novo Horizonte,4,11575.60396039604,34.55543238767774,2.69432843863667e-4,9,74.02079273341641
BA_wave_10,292305,Novo Triunfo,0,11127.821782178218,0,0,57,391.0952279956965
BA_wave_10,292310,Olindina,0,23019.861386138615,0,0,1,3.729365625425677
BA_wave_10,292320,Oliveira dos Brejinhos,9,21328.445544554455,42.197168008326166,6.062238986932507e-4,58,264.49983434944255
BA_wave_10,292330,Ouriçangas,0,7931.930693069307,0,0,18,211.94738635643583
BA_wave_10,292335,Ourolândia,0,20089.51485148515,0,0,0,0
BA_wave_10,292340,Palmas de Monte Alto,3,20671.445544554455,14.51277315625515,2.0207463289775024e-4,9,41.54792628607605
BA_wave_10,292350,Palmeiras,0,10856.871287128713,0,0,0,0
BA_wave_10,292360,Paramirim,1,21017.079207920793,4.75803507284269,6.735821096591675e-5,20,92.71186527237448
BA_wave_10,292370,Paratinga,29,30675.544554455446,94.53784902992999,0.0019533881180115857,15,47.22942393110908
BA_wave_10,292380,Paripiranga,19,27862.970297029704,68.19086334821047,0.0012798060083524182,201,696.1657025827371
BA_wave_10,292390,Pau Brasil,12,9560.267326732674,125.51950264450535,8.08298531591001e-4,41,408.9013375502516
BA_wave_10,292400,Paulo Afonso,27,119274.43564356436,22.636870888818017,0.0018186716960797522,885,750.4898207317118
BA_wave_10,292405,Pé de Serra,4,13676.009900990099,29.248297046863154,2.69432843863667e-4,12,87.16889018643585
BA_wave_10,292410,Pedrão,0,6408.940594059406,0,0,71,989.4833439529375
BA_wave_10,292420,Pedro Alexandre,1,14256.69306930693,7.014249343369034,6.735821096591675e-5,1,5.999436154686817
BA_wave_10,292430,Piatã,2,20898.89108910891,9.569885748829346,1.347164219318335e-4,1,5.486493288054265
BA_wave_10,292440,Pilão Arcado,0,37330.574257425746,0,0,0,0
BA_wave_10,292450,Pindaí,10,15135.39603960396,66.07028962990826,6.735821096591674e-4,24,148.70694662814742
BA_wave_10,292460,Pindobaçu,0,19612.881188118812,0,0,27,133.26993320921716
BA_wave_10,292465,Pintadas,1,10654.990099009901,9.385273854857203,6.735821096591675e-5,5,47.229225444705186
BA_wave_10,292467,Piraí do Norte,0,11455.257425742575,0,0,2,19.25030267226421
BA_wave_10,292470,Piripá,3,9198.445544554455,32.61420623157378,2.0207463289775024e-4,1159,10775.99460892974
BA_wave_10,292480,Piritiba,5,17766.80198019802,28.142374781757276,3.367910548295837e-4,26,111.61647154248378
BA_wave_10,292490,Planaltino,0,8246.425742574258,0,0,0,0
BA_wave_10,292500,Planalto,1,24030.950495049507,4.161300237400118,6.735821096591675e-5,17,65.78306607459722
BA_wave_10,292510,Poções,0,50708.148514851484,0,0,40,83.37305844658945
BA_wave_10,292520,Pojuca,2,33590.32673267327,5.954095105763298,1.347164219318335e-4,447,1186.7598851939297
BA_wave_10,292525,Ponto Novo,1,18716.960396039605,5.342747854569345,6.735821096591675e-5,18,112.69420051980465
BA_wave_10,292530,Porto Seguro,77,181826.53465346535,42.34805450521877,0.0051865822443755896,768,499.0457314309711
BA_wave_10,292540,Potiraguá,3,10643.574257425742,28.18602029207415,2.0207463289775024e-4,101,1207.6354213715904
BA_wave_10,292550,Prado,68,37388.44554455446,181.87437056982446,0.004580358345682338,520,1720.3237494534621
BA_wave_10,292560,Presidente Dutra,1,15663.633663366336,6.384214681544626,6.735821096591675e-5,236,1547.0337594231398
BA_wave_10,292570,Presidente Jânio Quadros,2,12974.386138613861,15.414987488677234,1.347164219318335e-4,9,70.76289665452082
BA_wave_10,292575,Presidente Tancredo Neves,7,29416.72277227723,23.795988608890543,4.715074767614172e-4,35,125.42313224684914
BA_wave_10,292580,Queimadas,1,27395.831683168315,3.6501903339345905,6.735821096591675e-5,6,23.111788505590287
BA_wave_10,292590,Quijingue,1,26449.930693069306,3.7807282431255325,6.735821096591675e-5,1,3.6386931849281012
BA_wave_10,292593,Quixabeira,0,9827.118811881188,0,0,2,21.46914935545929
BA_wave_10,292595,Rafael Jambeiro,0,20113.178217821784,0,0,9,40.21879478814409
BA_wave_10,292600,Remanso,0,42801.039603960395,0,0,13,31.246031229532345
BA_wave_10,292610,Retirolândia,1,14160.633663366336,7.061830874044905,6.735821096591675e-5,2,14.062428542678058
BA_wave_10,292620,Riachão das Neves,6,22326.029702970296,26.874460348862428,4.041492657955005e-4,373,1655.0559743322306
BA_wave_10,292630,Riachão do Jacuípe,4,35153.346534653465,11.378717517141306,2.69432843863667e-4,17,49.93399800811639
BA_wave_10,292640,Riacho de Santana,3,32081.287128712873,9.35124575259011,2.0207463289775024e-4,3,8.633931546093244
BA_wave_10,292650,Ribeira do Amparo,1,14526.514851485148,6.883963636314067,6.735821096591675e-5,1,6.78139484096767
BA_wave_10,292660,Ribeira do Pombal,8,56243.72277227723,14.223809530515704,5.38865687727334e-4,1155,2142.4075377407944
BA_wave_10,292665,Ribeirão do Largo,0,10033.950495049505,0,0,8,109.6307539814458
BA_wave_10,292670,Rio de Contas,5,13630.534653465347,36.682346856649744,3.367910548295837e-4,1,7.539497703328434
BA_wave_10,292680,Rio do Antônio,0,13507.376237623763,0,0,20,133.1509654079716
BA_wave_10,292690,Rio do Pires,0,10790.90099009901,0,0,500,4324.095343370731
BA_wave_10,292700,Rio Real,0,36981.346534653465,0,0,125,313.8484678955093
BA_wave_10,292710,Rodelas,0,10842.910891089108,0,0,4,41.83672994545935
BA_wave_10,292720,Ruy Barbosa,1,29597.920792079207,3.378615704207213,6.735821096591675e-5,203,661.1848095591633
BA_wave_10,292730,Salinas da Margarida,4,15598.801980198019,25.642994924083407,2.69432843863667e-4,4,25.706037841792952
BA_wave_10,292740,Salvador,230,2566542.613861386,8.96147208925407,0.015492388522160852,4692,167.38034281025813
